Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765342797,12:59:57,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,-0.000125,0,0,0,0,-0.000125,16,0.001515625,0.001515625,0.00153125,0.0015,0.0015,0.001515625,16,0.00109375,0.00109375,0.00109375,0.0010625,0.001125,0.00109375,16,0.000523438,0.00053125,0.00053125,0.0005625,0.0005,0.000523438,16,0.000320313,0.0003125,0.0003125,0.0003125,0.000375,0.000320313,16,0.000835937,0.000828125,0.00084375,0.0008125,0.000875,0.000835937,16,0.001265625,0.001265625,0.00128125,0.00125,0.00125,0.001265625,16
1765342808,13:00:08,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001085938,0.00109375,0.00109375,0.0010625,0.001125,0.001085938,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,0.000054688,0.000046875,0.0000625,0.0000625,0,0.000054688,16,0.000054688,0.000046875,0.0000625,0.0000625,0,0.000054688,16,0.000820312,0.000828125,0.0008125,0.0008125,0.000875,0.000820312,16,0.001328125,0.001328125,0.00134375,0.001375,0.001375,0.001328125,16
1765342819,13:00:19,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.001773438,0.00178125,0.00178125,0.0018125,0.00175,0.001773438,16,0.001234375,0.001234375,0.00121875,0.00125,0.00125,0.001234375,16,0.000773438,0.00078125,0.00078125,0.00075,0.00075,0.000773438,16,0.000539063,0.000546875,0.00053125,0.0005625,0.000625,0.000539063,16,0.000992188,0.000984375,0.001,0.001,0.001,0.000992188,16,0.001507813,0.0015,0.0015,0.0015,0.0015,0.001507813,16
1765342830,13:00:29,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.001632812,0.001640625,0.001625,0.001625,0.001625,0.001632812,16,0.001242188,0.00125,0.00125,0.00125,0.00125,0.001242188,16,0.000570312,0.000578125,0.0005625,0.0005625,0.0005,0.000570312,16,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,16,0.00090625,0.00090625,0.00090625,0.0009375,0.000875,0.00090625,16,0.001148437,0.001140625,0.00115625,0.0011875,0.001125,0.001148437,16
1765342841,13:00:40,-0.000875,-0.00075,-0.001,-0.001,0,-0.000875,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.001773438,0.001765625,0.00175,0.00175,0.00175,0.001773438,16,0.00140625,0.00140625,0.00140625,0.0014375,0.001375,0.00140625,16,0.001070313,0.0010625,0.0010625,0.0010625,0.001,0.001070313,16,0.000703125,0.000703125,0.0006875,0.0006875,0.000625,0.000703125,16,0.001023438,0.001015625,0.00103125,0.001,0.001,0.001023438,16,0.001484375,0.001484375,0.00146875,0.0015,0.0015,0.001484375,16
1765342852,13:00:51,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.00128125,0.00128125,0.00128125,0.00125,0.00125,0.00128125,16,0.001148437,0.001140625,0.00115625,0.001125,0.001125,0.001148437,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.000195313,0.000203125,0.00021875,0.0001875,0.00025,0.000195313,16,0.000789063,0.000796875,0.00078125,0.00075,0.00075,0.000789063,16,0.000914063,0.00090625,0.00090625,0.0009375,0.000875,0.000914063,16
1765342863,13:01:02,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.00128125,0.001296875,0.00128125,0.0013125,0.00125,0.00128125,16,0.000796875,0.000796875,0.0008125,0.0008125,0.000875,0.000796875,16,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.000757813,0.00075,0.00075,0.00075,0.00075,0.000757813,16,0.000757813,0.000765625,0.00075,0.00075,0.00075,0.000757813,16
1765342873,13:01:13,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.001171875,0.0011875,0.00115625,0.0011875,0.001125,0.001171875,16,0.000460938,0.00046875,0.00046875,0.0004375,0.0005,0.000460938,16,0.000445313,0.0004375,0.0004375,0.0004375,0.0005,0.000445313,16,0.000320313,0.000328125,0.0003125,0.0003125,0.000375,0.000320313,16,0.0009375,0.0009375,0.0009375,0.0009375,0.001,0.0009375,16,0.00128125,0.00128125,0.00128125,0.00125,0.00125,0.00128125,16
1765342884,13:01:24,-0.00075,-0.00075,-0.0005,-0.001,0,-0.00075,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001492188,0.0015,0.0015,0.0015,0.0015,0.001492188,16,0.001140625,0.001140625,0.00115625,0.001125,0.001125,0.001140625,16,0.000671875,0.000671875,0.0006875,0.0006875,0.000625,0.000671875,16,0.000429688,0.000421875,0.0004375,0.0004375,0.000375,0.000429688,16,0.00090625,0.000890625,0.00090625,0.000875,0.000875,0.00090625,16,0.001015625,0.001015625,0.001,0.001,0.001,0.001015625,16
1765342895,13:01:35,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,-0.000125,0,0,0,0,-0.000125,16,0.001421875,0.001421875,0.00140625,0.0014375,0.001375,0.001421875,16,0.000960937,0.000953125,0.00096875,0.0009375,0.001,0.000960937,16,0.000679688,0.000671875,0.00065625,0.0006875,0.00075,0.000679688,16,0.000460938,0.000453125,0.00046875,0.0004375,0.0005,0.000460938,16,0.000859375,0.000859375,0.00084375,0.000875,0.00075,0.000859375,16,0.001039063,0.00103125,0.00103125,0.0010625,0.001,0.001039063,16
1765342906,13:01:45,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.00153125,0.00153125,0.00153125,0.0015,0.0015,0.00153125,16,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,16,0.0009375,0.0009375,0.0009375,0.0009375,0.001,0.0009375,16,0.000570312,0.000578125,0.0005625,0.0005625,0.0005,0.000570312,16,0.000851562,0.000859375,0.00084375,0.000875,0.000875,0.000851562,16,0.001132812,0.001125,0.001125,0.001125,0.001125,0.001132812,16
1765342917,13:01:56,-0.00075,-0.00075,-0.0005,-0.001,0,-0.00075,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.001554688,0.001546875,0.00153125,0.0015625,0.0015,0.001554688,16,0.00121875,0.001234375,0.00121875,0.0011875,0.00125,0.00121875,16,0.001,0.001,0.001,0.001,0.001,0.001,16,0.000609375,0.000609375,0.00059375,0.000625,0.000625,0.000609375,16,0.0008125,0.0008125,0.0008125,0.0008125,0.00075,0.0008125,16,0.001226563,0.001234375,0.00125,0.00125,0.00125,0.001226563,16
1765342928,13:02:07,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,-0.000125,0,0,0,0,-0.000125,16,0.001351563,0.00134375,0.00134375,0.0013125,0.001375,0.001351563,16,0.001117188,0.001125,0.001125,0.001125,0.001125,0.001117188,16,0.000890625,0.000890625,0.000875,0.000875,0.000875,0.000890625,16,0.000367188,0.000375,0.000375,0.000375,0.000375,0.000367188,16,0.000679688,0.000671875,0.0006875,0.0006875,0.000625,0.000679688,16,0.001007813,0.001015625,0.001,0.001,0.001,0.001007813,16
1765342938,13:02:18,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,-0.000125,0,0,0,0,-0.000125,16,0.001414062,0.001421875,0.00140625,0.0014375,0.0015,0.001414062,16,0.0011875,0.0011875,0.0011875,0.0011875,0.001125,0.0011875,16,0.00090625,0.00090625,0.00090625,0.0009375,0.000875,0.00090625,16,0.00053125,0.00053125,0.00053125,0.0005,0.0005,0.00053125,16,0.000765625,0.00075,0.00075,0.00075,0.00075,0.000765625,16,0.001195312,0.0011875,0.0011875,0.0011875,0.001125,0.001195312,16
1765342949,13:02:29,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,16,0.001132812,0.001140625,0.001125,0.001125,0.001125,0.001132812,16,0.000851562,0.000859375,0.000875,0.0008125,0.000875,0.000851562,16,0.000460938,0.00046875,0.00046875,0.0005,0.000375,0.000460938,16,0.000773438,0.000765625,0.00075,0.00075,0.00075,0.000773438,16,0.001203125,0.001203125,0.0011875,0.0011875,0.001125,0.001203125,16
1765342960,13:02:40,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.001242188,0.001234375,0.00121875,0.00125,0.00125,0.001242188,16,0.000789063,0.000796875,0.0008125,0.0008125,0.00075,0.000789063,16,0.00065625,0.00065625,0.00065625,0.0006875,0.000625,0.00065625,16,0.000382813,0.000375,0.000375,0.000375,0.000375,0.000382813,16,0.000765625,0.000765625,0.00075,0.00075,0.00075,0.000765625,16,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,16
1765342971,13:02:50,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.001421875,0.001421875,0.0014375,0.0014375,0.001375,0.001421875,16,0.001148437,0.00115625,0.00115625,0.0011875,0.001125,0.001148437,16,0.00065625,0.000671875,0.00065625,0.0006875,0.00075,0.00065625,16,0.00040625,0.00040625,0.00040625,0.0004375,0.000375,0.00040625,16,0.000773438,0.00078125,0.00078125,0.0008125,0.00075,0.000773438,16,0.001203125,0.001203125,0.0011875,0.0011875,0.00125,0.001203125,16
1765342982,13:03:01,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.001414062,0.001421875,0.0014375,0.0014375,0.001375,0.001414062,16,0.00103125,0.00103125,0.00103125,0.001,0.001,0.00103125,16,0.00065625,0.00065625,0.00065625,0.000625,0.000625,0.00065625,16,0.000390625,0.000390625,0.00040625,0.000375,0.000375,0.000390625,16,0.000734375,0.00075,0.00071875,0.00075,0.00075,0.000734375,16,0.001171875,0.001171875,0.00115625,0.0011875,0.001125,0.001171875,16
1765342993,13:03:12,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.000125,0.00025,0,0,0,0.000125,16,0.001414062,0.001421875,0.00140625,0.0014375,0.001375,0.001414062,16,0.001039063,0.001046875,0.0010625,0.0010625,0.001,0.001039063,16,0.000695312,0.000703125,0.00071875,0.0006875,0.00075,0.000695312,16,0.000421875,0.000421875,0.0004375,0.0004375,0.000375,0.000421875,16,0.000742188,0.00075,0.00075,0.00075,0.00075,0.000742188,16,0.001171875,0.001171875,0.0011875,0.0011875,0.001125,0.001171875,16
1765343004,13:03:23,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.001585938,0.001578125,0.00159375,0.0015625,0.0015,0.001585938,16,0.001140625,0.001140625,0.00115625,0.001125,0.001125,0.001140625,16,0.000703125,0.000703125,0.00071875,0.0006875,0.00075,0.000703125,16,0.000367188,0.000375,0.000375,0.000375,0.000375,0.000367188,16,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,16,0.0011875,0.0011875,0.0011875,0.0011875,0.001125,0.0011875,16
1765343014,13:03:34,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.001617188,0.001625,0.001625,0.001625,0.001625,0.001617188,16,0.001210937,0.00121875,0.00121875,0.0011875,0.001125,0.001210937,16,0.000710937,0.00071875,0.00071875,0.0006875,0.00075,0.000710937,16,0.000414062,0.00040625,0.00040625,0.000375,0.000375,0.000414062,16,0.000765625,0.000765625,0.00075,0.00075,0.00075,0.000765625,16,0.001289063,0.001296875,0.0013125,0.0013125,0.001375,0.001289063,16
1765343025,13:03:45,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.001609375,0.001625,0.001625,0.001625,0.001625,0.001609375,16,0.00109375,0.00109375,0.00109375,0.001125,0.001125,0.00109375,16,0.000828125,0.000828125,0.00084375,0.0008125,0.00075,0.000828125,16,0.000390625,0.000390625,0.000375,0.000375,0.000375,0.000390625,16,0.000765625,0.00078125,0.00078125,0.00075,0.00075,0.000765625,16,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,16
1765343036,13:03:56,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0,0,0,0,0,0,16,0.000960937,0.00096875,0.00096875,0.0009375,0.001,0.000960937,16,0.00003125,0.000046875,0.00003125,0.0000625,0,0.00003125,16,0.000070313,0.0000625,0.0000625,0.0000625,0,0.000070313,16,-0.000039063,-0.00003125,-0.00003125,-0.0000625,0,-0.000039063,16,0.000632813,0.000625,0.000625,0.000625,0.000625,0.000632813,16,0.001007813,0.001015625,0.00103125,0.001,0.001,0.001007813,16
1765343047,13:04:06,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001507813,0.0015,0.0015,0.0015,0.0015,0.001507813,16,0.000898438,0.00090625,0.00090625,0.000875,0.000875,0.000898438,16,0.000242187,0.000234375,0.00021875,0.00025,0.00025,0.000242187,16,0.000070313,0.000078125,0.0000625,0.0000625,0,0.000070313,16,0.000695312,0.0006875,0.0006875,0.0006875,0.00075,0.000695312,16,0.00096875,0.00096875,0.00096875,0.0009375,0.001,0.00096875,16
1765343058,13:04:17,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001625,0.001625,0.001625,0.001625,0.001625,0.001625,16,0.000390625,0.000390625,0.00040625,0.000375,0.000375,0.000390625,16,0.000210937,0.00021875,0.00021875,0.00025,0.00025,0.000210937,16,0.000140625,0.000140625,0.00015625,0.0001875,0.000125,0.000140625,16,0.000882813,0.000875,0.000875,0.000875,0.000875,0.000882813,16,0.00140625,0.00140625,0.00140625,0.001375,0.001375,0.00140625,16
1765343069,13:04:28,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.000125,0.00025,0,0,0,0.000125,16,0.00165625,0.00165625,0.00165625,0.0016875,0.001625,0.00165625,16,0.001195312,0.0011875,0.0011875,0.0011875,0.00125,0.001195312,16,0,0,0,0,0,0,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.00071875,0.00071875,0.00071875,0.00075,0.000625,0.00071875,16,0.000914063,0.00090625,0.00090625,0.0009375,0.000875,0.000914063,16
1765343079,13:04:39,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.001648437,0.001640625,0.00165625,0.001625,0.001625,0.001648437,16,0.0008125,0.0008125,0.00078125,0.0008125,0.00075,0.0008125,16,0.00071875,0.00071875,0.00075,0.00075,0.00075,0.00071875,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,0.000609375,0.000625,0.000625,0.000625,0.000625,0.000609375,16,0.001648437,0.00165625,0.00165625,0.0016875,0.001625,0.001648437,16
1765343090,13:04:50,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.00025,0.00025,0,0,0,0.00025,16,0.002476563,0.00246875,0.00246875,0.0025,0.0025,0.002476563,16,0.000789063,0.00078125,0.00078125,0.0008125,0.00075,0.000789063,16,0.00115625,0.00115625,0.00115625,0.0011875,0.001125,0.00115625,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.000679688,0.000671875,0.0006875,0.0006875,0.00075,0.000679688,16,0.001445312,0.001453125,0.00146875,0.0014375,0.0015,0.001445312,16
1765343101,13:05:01,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.002234375,0.00221875,0.00221875,0.00225,0.00225,0.002234375,16,0.000320313,0.000328125,0.0003125,0.0003125,0.00025,0.000320313,16,0.000835937,0.000828125,0.0008125,0.0008125,0.000875,0.000835937,16,0.00028125,0.00028125,0.00028125,0.0003125,0.00025,0.00028125,16,0.000757813,0.00075,0.00075,0.00075,0.00075,0.000757813,16,0.001820313,0.001828125,0.0018125,0.0018125,0.001875,0.001820313,16
1765343112,13:05:11,-0.00075,-0.00075,-0.0005,-0.001,0,-0.00075,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.002570313,0.002578125,0.0025625,0.0025625,0.002625,0.002570313,16,0.000851562,0.000859375,0.00084375,0.000875,0.000875,0.000851562,16,0.00153125,0.00153125,0.00153125,0.0015625,0.0015,0.00153125,16,0.000398438,0.000390625,0.000375,0.000375,0.000375,0.000398438,16,0.000539063,0.000546875,0.0005625,0.0005,0.0005,0.000539063,16,0.00134375,0.00134375,0.00134375,0.0013125,0.001375,0.00134375,16
1765343123,13:05:22,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.002328125,0.002328125,0.00234375,0.0023125,0.002375,0.002328125,16,0.000554688,0.0005625,0.0005625,0.0005625,0.000625,0.000554688,16,0.001015625,0.001015625,0.00103125,0.001,0.001,0.001015625,16,0.00025,0.000265625,0.00025,0.00025,0.00025,0.00025,16,0.000726562,0.00071875,0.00071875,0.0006875,0.00075,0.000726562,16,0.001648437,0.00165625,0.00165625,0.0016875,0.001625,0.001648437,16
1765343134,13:05:33,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.002578125,0.002578125,0.00259375,0.0025625,0.0025,0.002578125,16,0.000953125,0.000953125,0.00096875,0.0009375,0.001,0.000953125,16,0.001414062,0.001421875,0.00140625,0.0014375,0.001375,0.001414062,16,0.000476562,0.00046875,0.00046875,0.0005,0.0005,0.000476562,16,0.000734375,0.00075,0.00075,0.00075,0.00075,0.000734375,16,0.001453125,0.0014375,0.0014375,0.0014375,0.0015,0.001453125,16
1765343145,13:05:44,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.002429687,0.0024375,0.0024375,0.0024375,0.0025,0.002429687,16,0.000453125,0.000453125,0.0004375,0.0004375,0.0005,0.000453125,16,0.001007813,0.001015625,0.001,0.001,0.001,0.001007813,16,0.000367188,0.000375,0.000375,0.000375,0.000375,0.000367188,16,0.0008125,0.0008125,0.0008125,0.0008125,0.00075,0.0008125,16,0.00190625,0.00190625,0.00190625,0.0019375,0.001875,0.00190625,16
1765343155,13:05:55,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,-0.000125,0,0,0,0,-0.000125,16,0.002734375,0.002734375,0.00275,0.00275,0.00275,0.002734375,16,0.000914063,0.000921875,0.00090625,0.0009375,0.000875,0.000914063,16,0.001234375,0.001234375,0.00121875,0.00125,0.00125,0.001234375,16,0.000476562,0.000484375,0.00046875,0.0005,0.0005,0.000476562,16,0.0008125,0.0008125,0.0008125,0.0008125,0.000875,0.0008125,16,0.001804688,0.001796875,0.0018125,0.0018125,0.00175,0.001804688,16
1765343166,13:06:06,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,-0.000125,0,0,0,0,-0.000125,16,0.002109375,0.002125,0.002125,0.002125,0.002125,0.002109375,16,-0.000109375,-0.000109375,-0.00009375,-0.000125,-0.000125,-0.000109375,16,0.000828125,0.0008125,0.0008125,0.0008125,0.000875,0.000828125,16,0.000179687,0.000171875,0.0001875,0.0001875,0.000125,0.000179687,16,0.00046875,0.00046875,0.00046875,0.0005,0.0005,0.00046875,16,0.0010625,0.001078125,0.0010625,0.0010625,0.001125,0.0010625,16
1765343177,13:06:17,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.002695313,0.0026875,0.0026875,0.0026875,0.002625,0.002695313,16,0.000804688,0.0008125,0.0008125,0.0008125,0.000875,0.000804688,16,0.000828125,0.000828125,0.00084375,0.0008125,0.000875,0.000828125,16,0.000414062,0.00040625,0.00040625,0.0004375,0.000375,0.000414062,16,0.00078125,0.00078125,0.00078125,0.00075,0.00075,0.00078125,16,0.001648437,0.00165625,0.00165625,0.001625,0.001625,0.001648437,16
1765343188,13:06:27,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,-0.000125,0,0,0,0,-0.000125,16,0.002953125,0.002953125,0.0029375,0.003,0.002875,0.002953125,16,0.001601563,0.001609375,0.00159375,0.0015625,0.0015,0.001601563,16,0.001101563,0.00109375,0.00109375,0.0010625,0.001125,0.001101563,16,0.000476562,0.00046875,0.00046875,0.0005,0.0005,0.000476562,16,0.00084375,0.00084375,0.00084375,0.0008125,0.000875,0.00084375,16,0.001507813,0.0015,0.0015,0.0015,0.0015,0.001507813,16
1765343199,13:06:38,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.003023438,0.003015625,0.00303125,0.003,0.003,0.003023438,16,0.001289063,0.001296875,0.00128125,0.0013125,0.00125,0.001289063,16,0.001328125,0.0013125,0.0013125,0.0013125,0.001375,0.001328125,16,0.000492188,0.0005,0.00046875,0.0005,0.0005,0.000492188,16,0.0008125,0.0008125,0.0008125,0.0008125,0.000875,0.0008125,16,0.001726563,0.00171875,0.00171875,0.00175,0.00175,0.001726563,16
1765343210,13:06:49,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.00025,0.00025,0,0,0,0.00025,16,0.00271875,0.00271875,0.00271875,0.0026875,0.00275,0.00271875,16,0.000890625,0.000890625,0.000875,0.000875,0.000875,0.000890625,16,0.00059375,0.00059375,0.00059375,0.0005625,0.000625,0.00059375,16,0.000101563,0.00009375,0.00009375,0.0000625,0.000125,0.000101563,16,0.000671875,0.000671875,0.0006875,0.0006875,0.000625,0.000671875,16,0.001195312,0.0011875,0.00121875,0.0011875,0.00125,0.001195312,16
1765343220,13:07:00,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.000125,0,0,0,0,0.000125,16,0.00334375,0.003359375,0.00334375,0.003375,0.00325,0.00334375,16,0.001335938,0.00134375,0.00134375,0.0013125,0.001375,0.001335938,16,0.001023438,0.001015625,0.00103125,0.001,0.001,0.001023438,16,0.000421875,0.000421875,0.0004375,0.0004375,0.000375,0.000421875,16,0.00075,0.000765625,0.00075,0.00075,0.00075,0.00075,16,0.001671875,0.0016875,0.0016875,0.0016875,0.001625,0.001671875,16
1765343231,13:07:11,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0,0,0,0,0,0,16,0.003585938,0.003578125,0.00359375,0.0035625,0.0035,0.003585938,16,0.001,0.001,0.001,0.001,0.001,0.001,16,0.000875,0.000875,0.00084375,0.000875,0.000875,0.000875,16,0.000304687,0.000296875,0.00028125,0.0003125,0.00025,0.000304687,16,0.0006875,0.0006875,0.0006875,0.0006875,0.000625,0.0006875,16,0.001523438,0.001515625,0.00153125,0.0015,0.0015,0.001523438,16
1765343242,13:07:22,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.000125,0,0,0,0,0.000125,16,0.003117188,0.003125,0.003125,0.003125,0.003125,0.003117188,16,0.00115625,0.001171875,0.00115625,0.0011875,0.001125,0.00115625,16,0.00059375,0.00059375,0.00059375,0.000625,0.0005,0.00059375,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.0006875,0.000703125,0.0006875,0.0006875,0.000625,0.0006875,16,0.001328125,0.00134375,0.00134375,0.0013125,0.001375,0.001328125,16
1765343253,13:07:32,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.003054688,0.0030625,0.0030625,0.0030625,0.003125,0.003054688,16,0.001578125,0.00159375,0.00159375,0.001625,0.001625,0.001578125,16,0.00065625,0.00065625,0.00065625,0.000625,0.000625,0.00065625,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.000820312,0.0008125,0.0008125,0.0008125,0.000875,0.000820312,16,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,16
1765343264,13:07:43,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0,0,0,0,0,0,16,0.00315625,0.00315625,0.00315625,0.0031875,0.003125,0.00315625,16,0.002351562,0.00234375,0.00234375,0.0023125,0.00225,0.002351562,16,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,16,0.000625,0.000609375,0.000625,0.000625,0.000625,0.000625,16,0.0009375,0.000921875,0.0009375,0.000875,0.000875,0.0009375,16,0.00165625,0.001671875,0.00165625,0.0016875,0.001625,0.00165625,16
1765343275,13:07:54,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.002171875,0.002171875,0.00215625,0.0021875,0.002125,0.002171875,16,0.001273438,0.001265625,0.00125,0.00125,0.00125,0.001273438,16,0.001179687,0.0011875,0.0011875,0.0011875,0.001125,0.001179687,16,0.00065625,0.00065625,0.00065625,0.0006875,0.000625,0.00065625,16,0.000851562,0.000859375,0.00084375,0.000875,0.000875,0.000851562,16,0.000953125,0.000953125,0.00096875,0.0009375,0.001,0.000953125,16
1765343286,13:08:05,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.002289062,0.00228125,0.00225,0.00225,0.00225,0.002289062,16,0.001226563,0.00121875,0.00121875,0.0011875,0.001125,0.001226563,16,0.000859375,0.000859375,0.00084375,0.0008125,0.000875,0.000859375,16,0.000335938,0.00034375,0.00034375,0.0003125,0.000375,0.000335938,16,0.001421875,0.001421875,0.0014375,0.001375,0.001375,0.001421875,16,0.00159375,0.00159375,0.001625,0.0015625,0.001625,0.00159375,16
1765343296,13:08:16,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.00228125,0.00228125,0.00228125,0.00225,0.00225,0.00228125,16,0.00115625,0.00115625,0.00115625,0.001125,0.001125,0.00115625,16,0.001453125,0.001453125,0.0014375,0.0014375,0.0015,0.001453125,16,0.000742188,0.000734375,0.00071875,0.0006875,0.00075,0.000742188,16,0.001578125,0.001578125,0.0015625,0.0015625,0.001625,0.001578125,16,0.002398437,0.002390625,0.002375,0.002375,0.002375,0.002398437,16
