Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765696290,15:11:29,0.001,0.001,0.001,0.001,0,0.001,16,0.001625,0.00175,0.0015,0.002,0.002,0.001625,16,0.001679687,0.0016875,0.0016875,0.0016875,0.001625,0.001679687,16,0.000757813,0.00075,0.00075,0.00075,0.00075,0.000757813,16,0.003109375,0.003109375,0.00309375,0.003125,0.003125,0.003109375,16,0.000375,0.000359375,0.000375,0.000375,0.000375,0.000375,16,0.001742188,0.00175,0.00175,0.00175,0.00175,0.001742188,16,0.002835937,0.00284375,0.00284375,0.0028125,0.002875,0.002835937,16
1765696295,15:11:35,0.00125,0.00125,0.0015,0.001,0.002,0.00125,16,0.001875,0.002,0.002,0.002,0.002,0.001875,16,0.001601563,0.00159375,0.00159375,0.0015625,0.001625,0.001601563,16,0.000523438,0.00053125,0.00053125,0.0005,0.0005,0.000523438,16,0.002773437,0.00278125,0.00278125,0.0028125,0.00275,0.002773437,16,-0.000367188,-0.000375,-0.000375,-0.000375,-0.000375,-0.000367188,16,0.001179687,0.0011875,0.0011875,0.0011875,0.00125,0.001179687,16,-0.000695312,-0.0006875,-0.00053125,-0.000625,-0.0005,-0.000695312,16
1765696301,15:11:41,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.0015,0.0015,0.0015,0.002,0.002,0.0015,16,0.00159375,0.001578125,0.00159375,0.0015625,0.001625,0.00159375,16,0.000757813,0.000765625,0.00075,0.00075,0.00075,0.000757813,16,0.003421875,0.00340625,0.00340625,0.0034375,0.003375,0.003421875,16,-0.00009375,-0.000078125,-0.0000625,-0.0000625,-0.000125,-0.00009375,16,0.001507813,0.001515625,0.00153125,0.0015,0.0015,0.001507813,16,-0.000453125,-0.0004375,-0.0004375,-0.0004375,-0.0005,-0.000453125,16
1765696307,15:11:47,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.0015,0.0015,0.0015,0.002,0.002,0.0015,16,0.00146875,0.00146875,0.0014375,0.0014375,0.0015,0.00146875,16,0.000851562,0.00084375,0.00084375,0.000875,0.00075,0.000851562,16,0.003109375,0.003109375,0.00309375,0.003125,0.003125,0.003109375,16,-0.000484375,-0.00046875,-0.00046875,-0.0004375,-0.0005,-0.000484375,16,0.001023438,0.001015625,0.001,0.001,0.001,0.001023438,16,-0.000992188,0,-0.00084375,-0.0001875,-0.000875,-0.000992188,16
1765696313,15:11:53,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.001625,0.00175,0.0015,0.002,0.002,0.001625,16,0.001929687,0.0019375,0.0019375,0.0019375,0.002,0.001929687,16,0.001164062,0.001171875,0.0011875,0.0011875,0.001125,0.001164062,16,0.003929688,0.0039375,0.0039375,0.0039375,0.004,0.003929688,16,0.000632813,0.000625,0.00059375,0.000625,0.000625,0.000632813,16,0.003570313,0.003546875,0.0035625,0.0035625,0.0035,0.003570313,16,0.002195313,0.002140625,0.002125,0.0020625,0.002,0.002195313,16
1765696319,15:11:59,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.001375,0.0015,0.0015,0.001,0.002,0.001375,16,0.002015625,0.002015625,0.00203125,0.002,0.002,0.002015625,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16,0.00434375,0.004328125,0.00434375,0.0043125,0.004375,0.00434375,16,0.000515625,0.000515625,0.00053125,0.0005,0.0005,0.000515625,16,0.002226563,0.002234375,0.00221875,0.00225,0.00225,0.002226563,16,0.000226563,0.000234375,0.00021875,0.00025,0.00025,0.000226563,16
1765696325,15:12:04,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001125,0.00125,0.001,0.001,0.002,0.001125,16,0.00215625,0.00215625,0.00215625,0.002125,0.002125,0.00215625,16,0.000679688,0.0006875,0.0006875,0.0006875,0.000625,0.000679688,16,0.003703125,0.003703125,0.00371875,0.0036875,0.00375,0.003703125,16,0.001804688,0.0018125,0.0018125,0.0018125,0.001875,0.001804688,16,0.003367187,0.003375,0.003375,0.003375,0.003375,0.003367187,16,0.00396875,0.003984375,0.00403125,0.004,0.004125,0.00396875,16
1765696331,15:12:10,0,0,0,0,0,0,16,0.001,0.001,0.001,0.001,0.002,0.001,16,0.002335937,0.00234375,0.00234375,0.0023125,0.00225,0.002335937,16,0.001179687,0.0011875,0.0011875,0.0011875,0.001125,0.001179687,16,0.003515625,0.003515625,0.00353125,0.0035625,0.0035,0.003515625,16,0.002320312,0.0023125,0.00234375,0.0023125,0.002375,0.002320312,16,0.004710937,0.00471875,0.00471875,0.0046875,0.00475,0.004710937,16,0.006257813,0.006265625,0.00625,0.00625,0.00625,0.006257813,16
1765696337,15:12:16,0,0,0,0,0,0,16,0.001125,0.001,0.001,0.001,0.002,0.001125,16,0.002414062,0.00240625,0.00240625,0.002375,0.002375,0.002414062,16,0.001546875,0.001546875,0.0015625,0.0015625,0.0015,0.001546875,16,0.003304687,0.003296875,0.00328125,0.00325,0.00325,0.003304687,16,0.0020625,0.002046875,0.00203125,0.0020625,0.002,0.0020625,16,0.004953125,0.004953125,0.0049375,0.0049375,0.004875,0.004953125,16,0.006585937,0.006640625,0.00665625,0.006625,0.006625,0.006585937,16
1765696343,15:12:22,0.00025,0.00025,0,0,0,0.00025,16,0.0015,0.0015,0.0015,0.002,0.002,0.0015,16,0.002132813,0.002125,0.002125,0.002125,0.002125,0.002132813,16,0.00115625,0.00115625,0.00115625,0.0011875,0.001125,0.00115625,16,0.002757812,0.002765625,0.00275,0.00275,0.00275,0.002757812,16,0.001398437,0.00140625,0.001375,0.001375,0.001375,0.001398437,16,0.004609375,0.00459375,0.00459375,0.0045625,0.004625,0.004609375,16,0.006679687,0.00665625,0.00665625,0.006625,0.006625,0.006679687,16
1765696349,15:12:28,0.000125,0.00025,0,0,0,0.000125,16,0.00125,0.00125,0.0015,0.001,0.002,0.00125,16,0.000726562,0.000734375,0.00071875,0.0006875,0.00075,0.000726562,16,0.000046875,0.000046875,0.0000625,0,0,0.000046875,16,0.0029375,0.0029375,0.0029375,0.0029375,0.002875,0.0029375,16,0.001859375,0.001859375,0.00184375,0.0018125,0.001875,0.001859375,16,0.003617188,0.003625,0.003625,0.003625,0.003625,0.003617188,16,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,16
1765696358,15:12:37,0.000125,0.00025,0,0,0,0.000125,16,0.00125,0.00125,0.001,0.001,0.002,0.00125,16,0.002070313,0.002078125,0.0020625,0.0020625,0.002125,0.002070313,16,0.001109375,0.001109375,0.00109375,0.001125,0.001125,0.001109375,16,0.003171875,0.003171875,0.0031875,0.0031875,0.003125,0.003171875,16,0.001804688,0.0018125,0.0018125,0.0018125,0.001875,0.001804688,16,0.004226563,0.004234375,0.00421875,0.00425,0.00425,0.004226563,16,0.006375,0.006359375,0.006375,0.0063125,0.006375,0.006375,16
1765696364,15:12:43,0.000125,0,0,0,0,0.000125,16,0.001125,0.00125,0.001,0.001,0.002,0.001125,16,0.001765625,0.00171875,0.0016875,0.001625,0.001625,0.001765625,16,0.000609375,0.000578125,0.0005625,0.0005,0.0005,0.000609375,16,0.002164063,0.002140625,0.002125,0.002125,0.002125,0.002164063,16,0.00153125,0.00153125,0.00153125,0.0015,0.0015,0.00153125,16,0.004382813,0.004375,0.004375,0.0043125,0.004375,0.004382813,16,0.006414063,0.00640625,0.006375,0.006375,0.006375,0.006414063,16
1765696369,15:12:49,0.000125,0,0,0,0,0.000125,16,0.00125,0.00125,0.001,0.001,0.002,0.00125,16,0.001296875,0.0013125,0.0013125,0.0013125,0.00125,0.001296875,16,0.000515625,0.00053125,0.00053125,0.0005625,0.000625,0.000515625,16,0.002140625,0.002140625,0.00215625,0.0021875,0.002125,0.002140625,16,0.0016875,0.0016875,0.0016875,0.0016875,0.00175,0.0016875,16,0.004328125,0.0043125,0.00428125,0.00425,0.00425,0.004328125,16,0.000023438,0.000015625,0.00003125,0.0001875,0.00075,0.000023438,16
1765696375,15:12:55,0,0,0,0,0,0,16,0.001,0.001,0.001,0.001,0.002,0.001,16,0.000953125,0.00096875,0.00096875,0.001,0.001,0.000953125,16,-0.0001875,-0.000171875,-0.0001875,-0.000125,-0.00025,-0.0001875,16,0.001539063,0.001546875,0.0015625,0.0015625,0.001625,0.001539063,16,0.001117188,0.001125,0.001125,0.001125,0.001125,0.001117188,16,0.003320312,0.0033125,0.0033125,0.0033125,0.00325,0.003320312,16,0.0061875,0.0061875,0.0061875,0.0061875,0.00625,0.0061875,16
1765696381,15:13:01,0.000375,0.00025,0.0005,0,0,0.000375,16,0.001625,0.0015,0.0015,0.002,0.002,0.001625,16,0.00153125,0.00153125,0.00153125,0.0015625,0.0015,0.00153125,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.001992188,0.002,0.002,0.002,0.002,0.001992188,16,0.000296875,0.0003125,0.0003125,0.0003125,0.000375,0.000296875,16,0.003390625,0.003375,0.00334375,0.0033125,0.003375,0.003390625,16,0.005203125,0.005171875,0.0014375,0.000875,0.002625,0.005203125,16
1765696387,15:13:07,0.000875,0.00075,0.001,0.001,0,0.000875,16,0.001625,0.0015,0.0015,0.002,0.002,0.001625,16,0.001351563,0.001359375,0.001375,0.001375,0.001375,0.001351563,16,0.000609375,0.000625,0.000625,0.000625,0.000625,0.000609375,16,0.002898437,0.00290625,0.00290625,0.002875,0.002875,0.002898437,16,0.000703125,0.000703125,0.00071875,0.0006875,0.00075,0.000703125,16,0.003570313,0.003578125,0.0035625,0.0035625,0.003625,0.003570313,16,0.002703125,0.00009375,0.0041875,0.003125,0.004,0.002703125,16
1765696393,15:13:13,0.001375,0.00125,0.0015,0.001,0.002,0.001375,16,0.001125,0.001,0.001,0.001,0.002,0.001125,16,0.001007813,0.001015625,0.001,0.001,0.001,0.001007813,16,0.000054688,0.000046875,0.00003125,0,0,0.000054688,16,0.002070313,0.002078125,0.00209375,0.0020625,0.002125,0.002070313,16,0.000179687,0.000171875,0.0001875,0.0001875,0.000125,0.000179687,16,0.00103125,0.00103125,0.00103125,0.001,0.001,0.00103125,16,0.000039063,0.000015625,0.00009375,0.0000625,0.000125,0.000039063,16
1765696399,15:13:18,0.0015,0.0015,0.0015,0.002,0.002,0.0015,16,0.001125,0.00125,0.001,0.001,0.002,0.001125,16,0.001523438,0.00153125,0.00153125,0.0015625,0.0015,0.001523438,16,0.000070313,0.00009375,0.00009375,0.000125,0.000125,0.000070313,16,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,16,-0.00090625,-0.000890625,-0.000875,-0.000875,-0.000875,-0.00090625,16,-0.000234375,-0.000234375,-0.00025,-0.00025,-0.00025,-0.000234375,16,-0.000992188,0,0,0,0,-0.000992188,16
1765696405,15:13:24,0.001125,0.00125,0.001,0.001,0.002,0.001125,16,0.0015,0.0015,0.0015,0.002,0.002,0.0015,16,0.001695312,0.001703125,0.0016875,0.0016875,0.001625,0.001695312,16,0.0006875,0.0006875,0.0006875,0.0006875,0.00075,0.0006875,16,0.003101563,0.003109375,0.003125,0.003125,0.003,0.003101563,16,-0.000117187,-0.000109375,-0.00009375,-0.000125,0,-0.000117187,16,0.000289062,0.000296875,0.0003125,0.0003125,0.000375,0.000289062,16,0.00096875,0.001,0.00103125,0.001,0.001125,0.00096875,16
1765696411,15:13:30,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.00125,0.00125,0.0015,0.001,0.002,0.00125,16,0.001765625,0.00178125,0.00178125,0.0018125,0.00175,0.001765625,16,0.001164062,0.001171875,0.0011875,0.0011875,0.001125,0.001164062,16,0.00321875,0.00321875,0.00321875,0.0031875,0.003125,0.00321875,16,0.000585937,0.000578125,0.00059375,0.0005625,0.000625,0.000585937,16,0.000578125,0.000578125,0.00059375,0.0005625,0.000625,0.000578125,16,0.001867188,0.001890625,0.00109375,0.0008125,0.001875,0.001867188,16
1765696417,15:13:36,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.001125,0.00125,0.001,0.001,0.002,0.001125,16,0.002070313,0.002078125,0.00209375,0.0020625,0.002125,0.002070313,16,0.001101563,0.001109375,0.001125,0.001125,0.001125,0.001101563,16,0.003164063,0.00315625,0.003125,0.003125,0.003125,0.003164063,16,0.000851562,0.000859375,0.000875,0.000875,0.000875,0.000851562,16,0.000664063,0.000671875,0.00065625,0.0006875,0.000625,0.000664063,16,0.001398437,0.001421875,0.0015,0.0014375,0.0015,0.001398437,16
1765696422,15:13:42,0.000625,0.0005,0.0005,0.001,0,0.000625,16,0.000625,0.0005,0.0005,0.001,0,0.000625,16,0.00203125,0.00203125,0.00203125,0.002,0.002,0.00203125,16,0.001421875,0.0014375,0.0014375,0.0014375,0.0015,0.001421875,16,0.003664063,0.003671875,0.00365625,0.0036875,0.00375,0.003664063,16,0.001171875,0.001171875,0.00115625,0.001125,0.001125,0.001171875,16,0.0008125,0.0008125,0.0008125,0.0008125,0.00075,0.0008125,16,0.002085938,0.00203125,0.0020625,0.002,0.002,0.002085938,16
1765696428,15:13:48,0.000375,0.0005,0.0005,0,0,0.000375,16,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.002039063,0.00203125,0.00203125,0.002,0.002,0.002039063,16,0.001226563,0.00121875,0.00121875,0.0011875,0.001125,0.001226563,16,0.004335938,0.00434375,0.00434375,0.0043125,0.00425,0.004335938,16,0.000726562,0.000734375,0.00071875,0.00075,0.00075,0.000726562,16,0.000273438,0.00028125,0.00028125,0.00025,0.00025,0.000273438,16,0.001,0.00103125,0.0010625,0.0010625,0.001,0.001,16
1765696434,15:13:54,0.00025,0.00025,0,0,0,0.00025,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.002382812,0.002390625,0.002375,0.002375,0.002375,0.002382812,16,0.001789063,0.001796875,0.00178125,0.00175,0.00175,0.001789063,16,0.004421875,0.004421875,0.0044375,0.0044375,0.004375,0.004421875,16,0.001914062,0.001921875,0.0019375,0.0019375,0.002,0.001914062,16,0.001257813,0.001265625,0.00125,0.00125,0.00125,0.001257813,16,0.003789062,0.003796875,0.0038125,0.0038125,0.00375,0.003789062,16
1765696440,15:14:00,0.000375,0.0005,0.0005,0,0,0.000375,16,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.00253125,0.002546875,0.00253125,0.0025625,0.0025,0.00253125,16,0.002023438,0.002015625,0.00203125,0.002,0.002,0.002023438,16,0.005242188,0.005234375,0.00525,0.00525,0.00525,0.005242188,16,0.002609375,0.002625,0.002625,0.002625,0.002625,0.002609375,16,0.001234375,0.001234375,0.00121875,0.00125,0.00125,0.001234375,16,0.003859375,0.00384375,0.00384375,0.003875,0.003875,0.003859375,16
1765696446,15:14:06,0.000375,0.0005,0.0005,0,0,0.000375,16,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.002429687,0.00240625,0.00240625,0.002375,0.002375,0.002429687,16,0.001992188,0.002,0.002,0.002,0.002,0.001992188,16,0.005507812,0.0055,0.0055,0.0055,0.0055,0.005507812,16,0.002664063,0.00265625,0.00265625,0.002625,0.002625,0.002664063,16,0.000929688,0.0009375,0.0009375,0.0009375,0.000875,0.000929688,16,0.003078125,0.00290625,0.003625,0.00375,0.003875,0.003078125,16
1765696452,15:14:11,0.0005,0.0005,0.0005,0,0,0.0005,16,0.001125,0.001,0.001,0.001,0.002,0.001125,16,0.001554688,0.001546875,0.00153125,0.0015625,0.0015,0.001554688,16,0.001273438,0.001265625,0.00125,0.00125,0.00125,0.001273438,16,0.004671875,0.004671875,0.00465625,0.0046875,0.004625,0.004671875,16,0.002492188,0.0025,0.0025,0.0025,0.0025,0.002492188,16,0.000695312,0.000703125,0.0006875,0.0006875,0.00075,0.000695312,16,0.0033125,0.00328125,0.00325,0.00325,0.003125,0.0033125,16
1765696458,15:14:17,0.0005,0.0005,0.0005,0,0,0.0005,16,0.00125,0.00125,0.0015,0.001,0.002,0.00125,16,0.001242188,0.00125,0.00128125,0.00125,0.001375,0.001242188,16,0.000820312,0.000828125,0.0008125,0.0008125,0.000875,0.000820312,16,0.005195313,0.0051875,0.0051875,0.0051875,0.005125,0.005195313,16,0.00290625,0.00290625,0.00290625,0.002875,0.002875,0.00290625,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.002703125,0.00271875,0.00271875,0.00275,0.00275,0.002703125,16
1765696464,15:14:23,0.000375,0.0005,0.0005,0,0,0.000375,16,0.00125,0.00125,0.001,0.001,0.002,0.00125,16,0.001539063,0.001546875,0.00153125,0.0015625,0.001625,0.001539063,16,0.001453125,0.001453125,0.0014375,0.0014375,0.0015,0.001453125,16,0.005304688,0.005296875,0.0053125,0.0053125,0.00525,0.005304688,16,0.003429688,0.0034375,0.0034375,0.0034375,0.003375,0.003429688,16,0.000554688,0.0005625,0.00053125,0.0005,0.0005,0.000554688,16,0.003507813,0.003171875,0.0035,0.0035,0.0035,0.003507813,16
1765696469,15:14:29,0.000375,0.0005,0.0005,0,0,0.000375,16,0.00125,0.00125,0.0015,0.001,0.002,0.00125,16,0.001984375,0.001984375,0.002,0.002,0.002,0.001984375,16,0.001585938,0.00159375,0.00159375,0.0015625,0.001625,0.001585938,16,0.005375,0.005375,0.005375,0.005375,0.005375,0.005375,16,0.0036875,0.0036875,0.0036875,0.0036875,0.00375,0.0036875,16,0.000929688,0.000921875,0.0009375,0.0009375,0.000875,0.000929688,16,0.00434375,0.00434375,0.00434375,0.004375,0.004375,0.00434375,16
1765696475,15:14:35,0.000375,0.0005,0.0005,0,0,0.000375,16,0.001375,0.00125,0.0015,0.001,0.002,0.001375,16,0.002132813,0.002140625,0.002125,0.002125,0.002125,0.002132813,16,0.001765625,0.00175,0.00178125,0.00175,0.00175,0.001765625,16,0.005351563,0.005359375,0.00534375,0.005375,0.005375,0.005351563,16,0.003671875,0.003671875,0.00365625,0.0036875,0.00375,0.003671875,16,0.001289063,0.00128125,0.00128125,0.0013125,0.00125,0.001289063,16,0.004601562,0.00459375,0.00459375,0.004625,0.004625,0.004601562,16
1765696481,15:14:41,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.0015,0.0015,0.0015,0.002,0.002,0.0015,16,0.001945312,0.001953125,0.0019375,0.0019375,0.002,0.001945312,16,0.0016875,0.0016875,0.0016875,0.0016875,0.00175,0.0016875,16,0.005210938,0.00521875,0.00521875,0.0051875,0.00525,0.005210938,16,0.00365625,0.00365625,0.00365625,0.003625,0.003625,0.00365625,16,0.000921875,0.000921875,0.00090625,0.0009375,0.001,0.000921875,16,0.004367188,0.004359375,0.004375,0.004375,0.004375,0.004367188,16
1765696487,15:14:46,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.0015,0.0015,0.0015,0.002,0.002,0.0015,16,0.00190625,0.00190625,0.00190625,0.001875,0.001875,0.00190625,16,0.001601563,0.001609375,0.00159375,0.001625,0.001625,0.001601563,16,0.005273438,0.00528125,0.00528125,0.0053125,0.00525,0.005273438,16,0.003578125,0.003578125,0.00359375,0.0035625,0.003625,0.003578125,16,0.001046875,0.001046875,0.0010625,0.0010625,0.001,0.001046875,16,0.004390625,0.004390625,0.00440625,0.0044375,0.004375,0.004390625,16
1765696493,15:14:52,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.001625,0.0015,0.0015,0.002,0.002,0.001625,16,0.001914062,0.001921875,0.00190625,0.0019375,0.001875,0.001914062,16,0.001507813,0.001515625,0.0015,0.0015,0.0015,0.001507813,16,0.00528125,0.00528125,0.00528125,0.0053125,0.00525,0.00528125,16,0.00365625,0.00365625,0.00365625,0.003625,0.003625,0.00365625,16,0.0009375,0.0009375,0.0009375,0.0009375,0.001,0.0009375,16,0.004414063,0.004421875,0.00440625,0.0044375,0.0045,0.004414063,16
1765696499,15:14:58,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.00175,0.00175,0.0015,0.002,0.002,0.00175,16,0.001140625,0.001125,0.001125,0.0010625,0.001125,0.001140625,16,0.000304687,0.000296875,0.0003125,0.0003125,0.000375,0.000304687,16,0.004734375,0.004734375,0.00471875,0.00475,0.00475,0.004734375,16,0.003085938,0.003078125,0.00309375,0.003125,0.003,0.003085938,16,0.000640625,0.000640625,0.000625,0.000625,0.000625,0.000640625,16,0.002929688,0.002921875,0.0029375,0.0029375,0.002875,0.002929688,16
1765696504,15:15:04,0.00075,0.00075,0.0005,0.001,0,0.00075,16,0.001875,0.00175,0.002,0.002,0.002,0.001875,16,0.000976562,0.000984375,0.00096875,0.001,0.001,0.000976562,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.004132813,0.004125,0.004125,0.004125,0.004125,0.004132813,16,0.002890625,0.002890625,0.002875,0.002875,0.002875,0.002890625,16,0.001046875,0.00103125,0.00103125,0.001,0.001,0.001046875,16,0.003234375,0.00321875,0.00321875,0.0031875,0.0025,0.003234375,16
1765696510,15:15:10,0.0005,0.0005,0.0005,0,0,0.0005,16,0.001625,0.0015,0.0015,0.002,0.002,0.001625,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,-0.001382812,-0.001375,-0.001375,-0.001375,-0.001375,-0.001382812,16,0.002796875,0.00278125,0.00278125,0.00275,0.00275,0.002796875,16,0.00184375,0.00184375,0.00184375,0.001875,0.001875,0.00184375,16,0.001039063,0.00103125,0.0010625,0.0010625,0.001,0.001039063,16,0.001890625,0.001859375,0.00184375,0.0018125,0.00175,0.001890625,16
1765696516,15:15:16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.001125,0.00125,0.001,0.001,0.002,0.001125,16,0.000234375,0.00021875,0.00021875,0.0001875,0.00025,0.000234375,16,-0.000648438,-0.000640625,-0.00065625,-0.000625,-0.000625,-0.000648438,16,0.003007813,0.003,0.003,0.003,0.003,0.003007813,16,0.001609375,0.001609375,0.00159375,0.001625,0.001625,0.001609375,16,0.002554688,0.0025625,0.0025625,0.0025625,0.002625,0.002554688,16,0.002679688,0.002703125,0.00271875,0.00275,0.00275,0.002679688,16
1765696522,15:15:22,0.000125,0,0,0,0,0.000125,16,0.00075,0.00075,0.0005,0.001,0,0.00075,16,-0.000257813,-0.00025,-0.00025,-0.00025,-0.00025,-0.000257813,16,-0.001414062,-0.00140625,-0.00140625,-0.001375,-0.001375,-0.001414062,16,0.00365625,0.00365625,0.00365625,0.0036875,0.003625,0.00365625,16,0.002898437,0.00290625,0.00290625,0.0029375,0.002875,0.002898437,16,0.002273437,0.00228125,0.00228125,0.00225,0.00225,0.002273437,16,0.000125,0.000109375,0.00009375,0.0000625,0.000125,0.000125,16
1765696528,15:15:27,-0.000125,0,0,0,0,-0.000125,16,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.000796875,0.0008125,0.0008125,0.0008125,0.00075,0.000796875,16,-0.000382813,-0.000390625,-0.00040625,-0.000375,-0.000375,-0.000382813,16,0.003921875,0.003921875,0.00390625,0.003875,0.003875,0.003921875,16,0.003335937,0.00334375,0.00334375,0.003375,0.003375,0.003335937,16,0.00321875,0.00321875,0.00321875,0.0031875,0.00325,0.00321875,16,0.00003125,0.00003125,0.00009375,0.000375,0.00075,0.00003125,16
1765696534,15:15:33,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.000515625,0.000515625,0.00053125,0.0005,0.0005,0.000515625,16,-0.000539063,-0.00053125,-0.00053125,-0.0005625,-0.0005,-0.000539063,16,0.002851562,0.00284375,0.00284375,0.0028125,0.002875,0.002851562,16,0.002507813,0.0025,0.0025,0.0025,0.0025,0.002507813,16,0.003835937,0.00384375,0.00384375,0.0038125,0.003875,0.003835937,16,0.003546875,0.0035625,0.0035625,0.0035625,0.003625,0.003546875,16
1765696540,15:15:39,0,0,0,0,0,0,16,0.000625,0.0005,0.0005,0.001,0,0.000625,16,0.001625,0.001625,0.001625,0.001625,0.001625,0.001625,16,0.000789063,0.000796875,0.00078125,0.0008125,0.00075,0.000789063,16,0.003859375,0.003859375,0.003875,0.003875,0.003875,0.003859375,16,0.002421875,0.002421875,0.0024375,0.0024375,0.0025,0.002421875,16,0.003328125,0.003328125,0.0033125,0.0033125,0.003375,0.003328125,16,0.0026875,0.0026875,0.0026875,0.0026875,0.002625,0.0026875,16
1765696545,15:15:45,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.00184375,0.00184375,0.00184375,0.001875,0.001875,0.00184375,16,0.001320313,0.0013125,0.0013125,0.0013125,0.00125,0.001320313,16,0.004039063,0.004046875,0.00403125,0.0040625,0.004,0.004039063,16,0.003789062,0.003796875,0.0038125,0.00375,0.00375,0.003789062,16,0.004242188,0.004234375,0.00425,0.00425,0.00425,0.004242188,16,0.004648437,0.00465625,0.00465625,0.004625,0.004625,0.004648437,16
1765696551,15:15:51,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.001265625,0.001265625,0.00125,0.00125,0.00125,0.001265625,16,0.000265625,0.000265625,0.00028125,0.00025,0.00025,0.000265625,16,0.003601563,0.003609375,0.00359375,0.003625,0.003625,0.003601563,16,0.00359375,0.003609375,0.003625,0.003625,0.003625,0.00359375,16,0.003867187,0.003875,0.003875,0.003875,0.003875,0.003867187,16,0.0033125,0.0033125,0.0033125,0.0033125,0.003375,0.0033125,16
1765696557,15:15:57,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,16,0.000164063,0.000140625,0.000125,0.0000625,0,0.000164063,16,0.00325,0.003234375,0.00321875,0.0031875,0.00325,0.00325,16,0.003390625,0.003390625,0.003375,0.003375,0.003375,0.003390625,16,0.003890625,0.003890625,0.00390625,0.003875,0.003875,0.003890625,16,0.004046875,0.004046875,0.00403125,0.004,0.004,0.004046875,16
1765696563,15:16:02,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.00065625,0.00065625,0.0006875,0.0006875,0.000625,0.00065625,16,-0.000421875,-0.000421875,-0.00040625,-0.0004375,-0.000375,-0.000421875,16,0.003398437,0.00340625,0.00340625,0.003375,0.003375,0.003398437,16,0.0036875,0.003671875,0.0036875,0.0036875,0.00375,0.0036875,16,0.003539063,0.003546875,0.0035625,0.0035625,0.003625,0.003539063,16,0.00303125,0.003046875,0.00303125,0.0030625,0.003125,0.00303125,16
